industry,Delaware,Greene,Schoharie,Sullivan,Ulster,landuse,metric
"Agriculture, Forestry, Fishing and Hunting",-0.1216110301854975,0.17269615569841032,-0.3820243359479721,-0.13231960830651185,0.5131126967665278,Forest Land,Establishments
"Agriculture, Forestry, Fishing and Hunting",0.0529290255602362,0.31038069201085505,0.04369576890481264,-0.168246978996302,0.43885991730780693,Urban/Built-up Land,Establishments
"Agriculture, Forestry, Fishing and Hunting",0.1976030520839957,0.08315141214278052,-0.2345920436795396,-0.09639414759437608,0.16269340193524168,Others,Establishments
Construction,0.10794216526989012,0.539117392047482,0.011381788137265751,-0.15639791244305354,-0.15505982485231537,Agricultural Land,Real Average Salary
Construction,-0.14912054525224525,0.4451491746587873,-0.3679902598110198,-0.44076846795978986,-0.5114419596018801,Forest Land,Real Average Salary
Construction,-0.07936118378942479,0.20695192741492993,-0.00039284617920011083,-0.43944041876571377,-0.2345459285369532,Urban/Built-up Land,Real Average Salary
Construction,0.32652329371634964,0.2506398151398928,-0.06814949417767871,-0.2791411393531172,-0.13379864369384756,Others,Real Average Salary
Construction,0.5234176041487144,0.47735048347955994,-0.2175289254459843,-0.1303684453675792,-0.4323387541272602,Agricultural Land,Average Employment
Construction,0.23032188269496215,0.19202038300507437,-0.0002462680275115478,0.08820431370749057,-0.052032111882667466,Forest Land,Average Employment
Construction,0.2363460795994298,-0.08864718337978558,-0.17506502707462732,-0.08604025432440338,-0.13102926913475635,Urban/Built-up Land,Average Employment
Construction,0.5611796036319674,-0.05465464001681106,0.0250659836177772,0.2231282285762878,-0.1309425091483088,Others,Average Employment
Construction,0.15832097225277483,0.4567753724696302,0.1038795827192591,0.3012674399732476,0.12173734211656081,Agricultural Land,Establishments
Construction,0.3514826049503986,0.44122316939583006,-0.43873789524569107,0.31647425535552104,-0.20882485644750265,Forest Land,Establishments
Construction,0.301931035858885,0.2637079416292956,-0.06313923366306734,0.3707590737698284,-0.22513668563011288,Urban/Built-up Land,Establishments
Construction,0.07404265633457417,0.16409383053757357,-0.33558576938779533,0.20492924560941034,-0.03785231995564224,Others,Establishments
Manufacturing,-0.2946769900770924,0.3018493414084184,0.09921744703621219,-0.2635664498203952,-0.16758628425266694,Agricultural Land,Real Average Salary
Manufacturing,-0.07811998736969666,0.3712878219014336,-0.12415162020238653,-0.20082370307032024,0.33424181323744256,Forest Land,Real Average Salary
Manufacturing,-0.03811621871634964,0.6838339599279966,0.32452424956032444,-0.2919385726322181,0.08245954793227354,Urban/Built-up Land,Real Average Salary
Manufacturing,0.07044632818054686,0.3571280293218228,-0.10235368191092159,-0.11444983179678718,0.012124155659317435,Others,Real Average Salary
Manufacturing,0.42053583989464194,-0.021300304112764328,-0.2106563280764898,-0.018446850540554192,-0.15710779844428446,Agricultural Land,Average Employment
Manufacturing,0.09484178544795263,0.06482884458860155,0.061434441460171754,-0.3813333073072712,0.6764444224820758,Forest Land,Average Employment
Manufacturing,-0.005482686835238572,0.14553784742519763,0.20140546415194824,-0.18088253883986988,0.5285472580985117,Urban/Built-up Land,Average Employment
Manufacturing,0.15007743353264985,0.0692665668383588,-0.057074007314773745,-0.2616112418323582,0.24853777934688318,Others,Average Employment
Manufacturing,-0.20763354039565177,-0.1711701135511705,-0.1600390432399556,-0.07684388638288242,-0.15618274210575536,Agricultural Land,Establishments
Manufacturing,-0.3001792006856567,-0.20904445918478828,-0.10245281052547624,0.35443764436589553,0.6775386524242447,Forest Land,Establishments
Manufacturing,-0.25202360736182194,-0.3961692872436749,0.1101115584153201,0.19553818930456665,0.5253443635710155,Urban/Built-up Land,Establishments
Manufacturing,-0.16908750471751263,-0.34142842264521467,-0.09318114244060857,0.28838534400833404,0.32239545735220826,Others,Establishments
Wholesale Trade,-0.0617297859012753,-0.029435375965092624,0.10470949723573014,-0.11262954099350818,-0.3146114194186779,Agricultural Land,Real Average Salary
Wholesale Trade,-0.011358152001666075,0.22333432031126182,-0.4364500443131102,-0.4291419689835827,-0.41844441500859114,Forest Land,Real Average Salary
Wholesale Trade,0.09359113442489872,0.39888066671415745,0.19686213480724088,-0.26667691448975195,-0.28564173135804044,Urban/Built-up Land,Real Average Salary
Wholesale Trade,0.19995083366274133,0.2938417994219539,-0.48757248635112355,-0.3714750511817603,-0.16952495622095667,Others,Real Average Salary
Wholesale Trade,0.4141902316921562,0.14480353728305265,0.14334984274260024,-0.1133983725866799,-0.2159956614067389,Agricultural Land,Average Employment
Wholesale Trade,0.17403057773841019,0.2449992367829887,-0.3542998086134079,0.32728193633392605,-0.1698722750087706,Forest Land,Average Employment
Wholesale Trade,0.024778557332558886,0.29994390651379627,-0.05874203472987811,0.185877955431654,-0.10558340263889705,Urban/Built-up Land,Average Employment
Wholesale Trade,0.0629059800430578,0.3080336689614495,-0.35863140562945206,0.40183595206101286,-0.225615640362769,Others,Average Employment
Wholesale Trade,0.1911024418713758,0.2969733626140732,-0.27565980397180334,0.00711912748770038,0.2340485180060433,Agricultural Land,Establishments
Wholesale Trade,0.2276074652958795,0.18339690407682202,0.07384853620316997,0.4370640430196862,-0.4767608832029392,Forest Land,Establishments
Wholesale Trade,0.10407068778422304,-0.24354868259363596,-0.2614914172700922,0.32709145040401033,-0.2162731285874394,Urban/Built-up Land,Establishments
Wholesale Trade,-0.14538321551753206,-0.09938942418998757,0.1392322334714077,0.3543184517117726,-0.2062540183096087,Others,Establishments
Retail Trade,0.4146757962094338,0.30789834291623064,-0.05910717760387386,0.21813737301311414,-0.28880220983943333,Agricultural Land,Real Average Salary
Retail Trade,0.30763135602072256,-0.10403498112863041,0.13280353184178856,0.12544438297006594,0.007100916674215982,Forest Land,Real Average Salary
Retail Trade,0.166765046270381,-0.233686685147059,-0.012357105034491098,-0.15543397296243994,-0.13409023515806276,Urban/Built-up Land,Real Average Salary
Retail Trade,0.0671527148984992,-0.16698435004761816,0.4447183633948862,0.25825714333521477,0.2477700412817025,Others,Real Average Salary
Retail Trade,0.1436597674760983,0.05811871787124284,-0.17744139427330022,0.08710135397721076,-0.3171985817066262,Agricultural Land,Average Employment
Retail Trade,0.016200520400370146,0.26483407343148546,0.43003246649552773,0.3653406310052403,0.29493521198456646,Forest Land,Average Employment
Retail Trade,-0.05735020107551103,0.5516638445539764,0.09370203525113514,0.15523016552484759,0.26627737718558286,Urban/Built-up Land,Average Employment
Retail Trade,-0.05249744112141775,0.3461875192962789,0.231634634300168,0.4166753631256627,-0.016110419965366156,Others,Average Employment
Retail Trade,0.38434937251003154,-0.5225996741869029,-0.21217213618525116,0.19259542084523548,-0.046406252680418376,Agricultural Land,Establishments
Retail Trade,0.11451869686220441,-0.6336554593058519,0.4518348445454068,0.43044344162746234,0.5145483841400363,Forest Land,Establishments
Retail Trade,-0.05623650417417674,-0.5667092124592962,0.15994571636334776,0.40318550092057165,0.4441848656755011,Urban/Built-up Land,Establishments
Retail Trade,0.09357863174357252,-0.38917277638388115,0.15851040053713217,0.265463656999062,0.1551588483146547,Others,Establishments
Information,-0.06545212302267028,-0.22077002881392618,-0.031083210534512625,-0.07052442492677463,0.39189121451734643,Agricultural Land,Real Average Salary
Information,0.005085697062300576,-0.295871976838515,0.24761727369873415,0.18972618903769622,-0.4966790709262903,Forest Land,Real Average Salary
Information,0.1028092993024689,0.10276023232131798,-0.006211347283218943,0.05051405668357635,-0.43007161095161733,Urban/Built-up Land,Real Average Salary
Information,-0.008454222017872987,-0.01709224765206437,0.17962209353191577,0.19455723907305766,-0.2360004211455122,Others,Real Average Salary
Information,-0.017254560139594092,-0.4193172659162544,-0.15379610366391203,-0.008192901493185746,-0.20799307961354627,Agricultural Land,Average Employment
Information,-0.055485638123007455,-0.600145116679182,0.5415394088422901,0.4264156235545963,0.7572341546745551,Forest Land,Average Employment
Information,-0.060328715748563494,-0.5726715036934483,0.1303646747510565,0.30674930142772844,0.5695067653076847,Urban/Built-up Land,Average Employment
Information,0.10607658002497239,-0.511942745339415,0.2996458871141702,0.31353640056888343,0.4360806668113824,Others,Average Employment
Information,-0.31074715207852466,-0.11010793529198921,-0.28884488164960975,0.3178533859720872,-0.09376822185564802,Agricultural Land,Establishments
Information,-0.10739825943225285,-0.41164604929935195,0.31488850693747855,0.6010153341131562,-0.43004955130552236,Forest Land,Establishments
Information,-0.2042112742726059,-0.5478530687205181,0.11788241038182291,0.47148233081055924,-0.0071216406726315774,Urban/Built-up Land,Establishments
Information,-0.08968327673987264,-0.4459137472869171,-0.00634242979508703,0.38759051053322907,-0.044330589233358995,Others,Establishments
Finance and Insurance,0.07477801899978924,-0.4013688751543465,-0.18020103501592208,0.07601685960469555,-0.2605804289426222,Agricultural Land,Real Average Salary
Finance and Insurance,0.024930586359824317,-0.2515142445250354,-0.49409718490115134,-0.4898121980960749,-0.5223184612658496,Forest Land,Real Average Salary
Finance and Insurance,0.03598293533534434,0.01718781978418649,-0.17113685923426056,-0.3431165115061728,-0.4617651613449139,Urban/Built-up Land,Real Average Salary
Finance and Insurance,0.18369406343628586,-0.07322470130073479,-0.26646729298202354,-0.4591672583214377,-0.2420254307686336,Others,Real Average Salary
Finance and Insurance,0.4122383420132582,-0.23177055417356313,0.05388761997639683,0.049783540255743525,-0.16334454739261334,Agricultural Land,Average Employment
Finance and Insurance,0.24519241817408108,-0.053027898912255136,0.2946299821458536,0.42547314881110143,0.5643530696590127,Forest Land,Average Employment
Finance and Insurance,0.22626416651661388,0.115085931397115,0.12829370724791142,0.35481758996626384,0.3061865572077285,Urban/Built-up Land,Average Employment
Finance and Insurance,0.16139955911193485,-0.027781381462723652,0.2594371139365603,0.2861644574277437,0.25690905023281274,Others,Average Employment
Finance and Insurance,0.4347086562950665,0.3122065527071513,0.20605292103087983,0.15746312836527038,-0.27481988243142086,Agricultural Land,Establishments
Finance and Insurance,0.41066206486981915,0.08438684453526361,-0.03266318199274682,0.4555379223196217,0.13213498020994638,Forest Land,Establishments
Finance and Insurance,0.3327940212624785,0.014890949050290536,0.09144747779612723,0.586798205385249,-0.029873574563854057,Urban/Built-up Land,Establishments
Finance and Insurance,0.11418408070323735,0.20208598003684042,-0.10852826794147875,0.3193080663163441,-0.32091101119904925,Others,Establishments
Real Estate and Rental and Leasing,0.043043817094768726,0.04528790416232495,0.1716775597667928,-0.07215070041261588,-0.044494938741492226,Agricultural Land,Real Average Salary
Real Estate and Rental and Leasing,-0.23677145169108074,-0.18382510110470804,-0.38380826352726705,-0.4391388265114663,-0.6361358503599643,Forest Land,Real Average Salary
Real Estate and Rental and Leasing,-0.09515464896206069,-0.08337901028065257,0.0110844811900311,-0.39964284018364704,-0.5180193154736813,Urban/Built-up Land,Real Average Salary
Real Estate and Rental and Leasing,0.26900567903575195,0.08654960280468073,-0.1945596738990537,-0.2933177768715904,-0.3523770536832366,Others,Real Average Salary
Real Estate and Rental and Leasing,0.2955332065061931,0.33171944388575886,-0.20509464500695979,-0.1509131691708334,-0.07426155388188083,Agricultural Land,Average Employment
Real Estate and Rental and Leasing,0.0762453831420571,0.18572111442739606,0.38730642625795625,0.2406045756795254,-0.6271956159448935,Forest Land,Average Employment
Real Estate and Rental and Leasing,0.07756098295249361,0.40433370619166925,-0.03514343017725358,-0.00949524813172375,-0.47868550143355343,Urban/Built-up Land,Average Employment
Real Estate and Rental and Leasing,0.15381541067699206,0.26346037282549967,0.27435687859547664,0.5311335186940657,-0.31787464518134867,Others,Average Employment
Real Estate and Rental and Leasing,-0.2632277766748673,0.5378997826862248,-0.14036654451959812,-0.022001230860407096,-0.037429477757245574,Agricultural Land,Establishments
Real Estate and Rental and Leasing,-0.3298268969376493,0.42008195870584575,0.40543526898837834,0.17070049432192394,0.06045714701426397,Forest Land,Establishments
Real Estate and Rental and Leasing,-0.30560070301243647,0.18774306888840855,0.10087094351842767,0.017991894171087618,-0.13436501379578095,Urban/Built-up Land,Establishments
Real Estate and Rental and Leasing,-0.49293459587700206,0.1117414785233827,0.19254609525884253,0.35835689510395846,0.09589929745004633,Others,Establishments
Professional and Technical Services,0.0783716962504923,-0.007031758308768501,-0.4965603192950463,-0.1026564576701408,-0.04960428681711777,Agricultural Land,Real Average Salary
Professional and Technical Services,0.22099961376597368,0.03900396698623407,-0.33204020833705455,-0.4271730734147957,-0.601461954991254,Forest Land,Real Average Salary
Professional and Technical Services,0.24849903359008704,0.023120963085091137,-0.15066486712229768,-0.44268324600236136,-0.3915486245447268,Urban/Built-up Land,Real Average Salary
Professional and Technical Services,0.13590373110391896,0.04072860000652121,0.03930699398530037,-0.3259639662842219,-0.30455833238573043,Others,Real Average Salary
Professional and Technical Services,0.092857250899242,0.0002504359997745897,0.20773925178723687,-0.05610300451477662,-0.5205159860202212,Agricultural Land,Average Employment
Professional and Technical Services,-0.13254572152867558,-0.17927610394964602,0.11840617248697159,0.4205457020067285,0.03074127966902825,Forest Land,Average Employment
Professional and Technical Services,-0.17505597439058343,-0.3857779276181339,-0.014277775074635766,0.2719965275865075,-0.06516504628123894,Urban/Built-up Land,Average Employment
Professional and Technical Services,-0.1060392394054133,-0.17528388175150536,-0.08734046753212174,0.3736088587686254,-0.13559698304784856,Others,Average Employment
Professional and Technical Services,0.3773514740349637,0.11850768767984321,-0.005786135234176962,0.2259303099789848,0.04259871171657522,Agricultural Land,Establishments
Professional and Technical Services,0.12966857222780961,0.04537148783108994,0.18116482058781844,0.39396252071811594,-0.7258014263643993,Forest Land,Establishments
Professional and Technical Services,0.08193475867011304,-0.08244505340697396,0.10003073545384149,0.48455126891709865,-0.48683428225198694,Urban/Built-up Land,Establishments
Professional and Technical Services,0.16226821514111092,-0.21498284343033186,0.14807255481408416,0.2188460542708319,-0.36699390250889524,Others,Establishments
Administrative and Waste Services,-0.38953561962389355,-0.09153446892820896,0.06894019322707826,0.15361894292087921,-0.220881675517431,Agricultural Land,Real Average Salary
Administrative and Waste Services,-0.10176605237459349,0.09996955621652077,-0.6378402053414752,-0.3260131252547193,-0.1226064132423751,Forest Land,Real Average Salary
Administrative and Waste Services,-0.032820533886627236,0.3118541095762841,-0.28282558932653995,-0.2853932912205995,-0.49453526576765194,Urban/Built-up Land,Real Average Salary
Administrative and Waste Services,-0.24048337015066487,0.27677413251358557,-0.22609888075650836,-0.4528407915262554,-0.3753834625443444,Others,Real Average Salary
Administrative and Waste Services,0.2103692695950265,-0.3264478176173871,0.2607189724229767,-0.11891752784443578,-0.18089815244417845,Agricultural Land,Average Employment
Administrative and Waste Services,-0.14764219402712495,-0.19377457563813813,-0.34535298907508255,-0.4042936732788472,0.04781865768500802,Forest Land,Average Employment
Administrative and Waste Services,-0.2749241116464606,0.2185124477794493,0.1606012746312227,-0.20979341754286057,-0.2254990719852286,Urban/Built-up Land,Average Employment
Administrative and Waste Services,0.07166245819181297,0.18716024734600825,-0.33802700163157084,-0.33864112093836934,-0.19113329969863072,Others,Average Employment
Administrative and Waste Services,-0.2610582370641345,-0.08309977235425946,0.2310050125186355,0.08123821350671587,0.09092596364357713,Agricultural Land,Establishments
Administrative and Waste Services,-0.16457096114547048,0.1446612579257007,-0.3446935053428432,-0.13928804630824762,-0.7055705057714019,Forest Land,Establishments
Administrative and Waste Services,-0.1265203585983801,0.443861022778783,0.111149428637621,0.10600075014177962,-0.44120531348747644,Urban/Built-up Land,Establishments
Administrative and Waste Services,-0.07366461703091434,0.3016236868826143,-0.2845616092129948,-0.14997465799591908,-0.3503634148080931,Others,Establishments
Health Care and Social Assistance,-0.09424976243620724,0.22597248929701072,0.008792622747844288,0.24214406106184377,-0.08046087178964688,Agricultural Land,Real Average Salary
Health Care and Social Assistance,-0.0023976938387451647,0.24515193857619694,-0.5356544404114705,0.5028621310220652,-0.3183200039474605,Forest Land,Real Average Salary
Health Care and Social Assistance,0.03770830630625427,0.40878340730783547,0.027644107164845423,0.2565495708742995,-0.38785709832431886,Urban/Built-up Land,Real Average Salary
Health Care and Social Assistance,0.05573190861991778,0.2697128539314033,-0.3661700430328635,0.47378801817786637,-0.023968987319250585,Others,Real Average Salary
Health Care and Social Assistance,-0.009050335390229116,0.1732723338201141,0.1368735550059672,-0.03348927825108867,-0.053382012322768964,Agricultural Land,Average Employment
Health Care and Social Assistance,0.33402638552369096,0.473865481123264,-0.502344152439584,-0.4141591636059022,-0.6631443920021133,Forest Land,Average Employment
Health Care and Social Assistance,0.3746478188232939,0.5645837294759418,-0.174115573000257,-0.2665677628067132,-0.44556678838250147,Urban/Built-up Land,Average Employment
Health Care and Social Assistance,0.005851519580069729,0.39643395194225206,-0.27156321770955144,-0.3101297007147873,-0.28679634767472084,Others,Average Employment
Health Care and Social Assistance,0.040653389739041396,0.19773528146785269,0.19140931266316263,0.39209760669499316,0.12795720728904209,Agricultural Land,Establishments
Health Care and Social Assistance,-0.1909946875014016,0.3314370042555825,-0.4477672353555225,0.1704787804230325,-0.6576381725494771,Forest Land,Establishments
Health Care and Social Assistance,-0.23432405792330513,0.5305991841713704,0.009048244158646232,0.4248970302571202,-0.4376998305794512,Urban/Built-up Land,Establishments
Health Care and Social Assistance,0.0386383128427051,0.2730946855649303,-0.31912407191569014,-0.04055899595088397,-0.27118644650579926,Others,Establishments
"Arts, Entertainment, and Recreation",-0.13650003911843858,-0.4940458944489857,0.10895063938947008,0.0015952484438362636,-0.20885812808250223,Agricultural Land,Real Average Salary
"Arts, Entertainment, and Recreation",-0.15807304632843958,-0.5981603930433309,-0.07925637018970483,-0.4587233119405213,-0.4389773107821182,Forest Land,Real Average Salary
"Arts, Entertainment, and Recreation",0.07841502807994251,-0.463417349702667,0.23233179340696594,-0.33805744771425095,-0.2510890115916157,Urban/Built-up Land,Real Average Salary
"Arts, Entertainment, and Recreation",0.09113700094386475,-0.32209987054773953,-0.06348564821985754,-0.33679536335088156,-0.4314805889982117,Others,Real Average Salary
"Arts, Entertainment, and Recreation",-0.27156318073271674,0.2501916368797093,0.17843509870680602,0.11128994605123514,-0.049308218629540726,Agricultural Land,Average Employment
"Arts, Entertainment, and Recreation",-0.34367330331379886,0.21451922242080235,0.1388970837003624,-0.21558819830237647,-0.7765768778652852,Forest Land,Average Employment
"Arts, Entertainment, and Recreation",-0.18595962639969493,-0.3139277857835831,-0.014152845177511596,-0.08416717476576059,-0.5517234185380275,Urban/Built-up Land,Average Employment
"Arts, Entertainment, and Recreation",-0.08528182272209954,0.10293497432283122,-0.001105089899321487,-0.24484140599617246,-0.3953085080199469,Others,Average Employment
"Arts, Entertainment, and Recreation",0.42005770724798314,0.35518319413467286,0.36040759828313734,0.3925529448429394,0.1277930942168944,Agricultural Land,Establishments
"Arts, Entertainment, and Recreation",0.25698629923086136,0.243404573679967,-0.24584796707158552,0.20156813661434128,-0.6713786303127643,Forest Land,Establishments
"Arts, Entertainment, and Recreation",0.23706222392333953,-0.07899494274455018,-0.12137257576427789,0.25122814167954766,-0.4820024816523461,Urban/Built-up Land,Establishments
"Arts, Entertainment, and Recreation",0.18624781174917243,-0.09842123690673027,-0.1719734165095979,0.006886989269619445,-0.2524911689096131,Others,Establishments
Accommodation and Food Services,-0.26053165947018114,-0.3428271904659262,-0.23730483958402615,-0.1291674505416094,-0.25116474856707266,Agricultural Land,Real Average Salary
Accommodation and Food Services,-0.1174429463787996,-0.2759643740513776,-0.15962323340255957,-0.26859018926551337,-0.4004599637819666,Forest Land,Real Average Salary
Accommodation and Food Services,-0.0949108889632087,0.08945688298960576,0.16710000723964888,-0.19848377821738297,-0.24089712371289754,Urban/Built-up Land,Real Average Salary
Accommodation and Food Services,-0.041215145331367956,0.04230799704958408,-0.3010518194210893,-0.2346908383871263,-0.27356649986634757,Others,Real Average Salary
Accommodation and Food Services,-0.3047085377013405,-0.42186824338537826,-0.017381762619288327,-0.18772338695109927,-0.2847788536794877,Agricultural Land,Average Employment
Accommodation and Food Services,-0.19629620686858207,-0.19486135440373517,-0.3876973067345465,0.050724929272288555,-0.5283300342040718,Forest Land,Average Employment
Accommodation and Food Services,-0.13582862135623733,0.00031760640544067437,0.03840762555896603,-0.16223814047511953,-0.39136494140786005,Urban/Built-up Land,Average Employment
Accommodation and Food Services,-0.28028303094265933,-0.005686718715502714,-0.28714547044709127,0.10564036128278607,-0.3185448735131194,Others,Average Employment
Accommodation and Food Services,0.014503156317777238,-0.28377003965605124,0.04314805559161363,0.07521384112359542,0.11025838415835401,Agricultural Land,Establishments
Accommodation and Food Services,0.3102847362816094,-0.23198163133837832,-0.39228682837729856,0.3650385631544312,-0.6922371744500565,Forest Land,Establishments
Accommodation and Food Services,0.289530559502545,-0.40188810989591595,0.1747807715221736,0.12833656221310835,-0.5034407498666281,Urban/Built-up Land,Establishments
Accommodation and Food Services,0.06076536791846208,-0.29748683979541835,-0.4502475233360952,0.32534478918860193,-0.3128338644910616,Others,Establishments
"Other Services, Ex. Public Admin",-0.32123612333903484,0.39138421159168735,0.33901056944375135,-0.1321234820604933,0.5263534966770833,Agricultural Land,Real Average Salary
"Other Services, Ex. Public Admin",-0.14172368702715893,0.6871891373734118,-0.1528344149289255,-0.42274893471048886,0.06116867622204532,Forest Land,Real Average Salary
"Other Services, Ex. Public Admin",-0.11309013757508615,0.6637022456870598,0.04091814032617588,-0.49518506972926213,-0.09119724700683218,Urban/Built-up Land,Real Average Salary
"Other Services, Ex. Public Admin",-0.1090772696405065,0.4644594442299355,-0.055352825563601826,-0.20254790506885398,-0.12855482144960836,Others,Real Average Salary
"Other Services, Ex. Public Admin",-0.29165393157125735,0.12506134555955725,-0.2562698862448157,0.03521325741248933,-0.28599674652237805,Agricultural Land,Average Employment
"Other Services, Ex. Public Admin",-0.3250451922048249,0.22905580666249398,0.30169150781653364,0.4430546970542293,-0.21588738750110678,Forest Land,Average Employment
"Other Services, Ex. Public Admin",-0.3748895042621175,0.3247999396018407,-0.017383874476860534,0.4393639929601532,-0.3247324466987309,Urban/Built-up Land,Average Employment
"Other Services, Ex. Public Admin",-0.18024213662428312,0.24977431115518675,0.2076282007617557,0.243669722512343,-0.17690798391354176,Others,Average Employment
"Other Services, Ex. Public Admin",0.006718907772406965,-0.2930330738231257,-0.05185863312232482,-0.2823031422225681,0.014167795660308865,Agricultural Land,Establishments
"Other Services, Ex. Public Admin",-0.08981346474424107,-0.00312744123446315,0.0072442610009712406,-0.23589235455315094,-0.7081789883377599,Forest Land,Establishments
"Other Services, Ex. Public Admin",-0.2649456117578122,0.26957291784685644,-0.06239435236365272,-0.18368279978708954,-0.5051871326105124,Urban/Built-up Land,Establishments
"Other Services, Ex. Public Admin",-0.2695726862587984,0.17956181518403172,0.1792358179456568,0.03826972696182086,-0.3627068035790658,Others,Establishments
"Total, All Government",-0.5044311441915984,0.43049797829692105,-0.27855830043599467,-0.1979551910001819,0.17256173346070744,Agricultural Land,Real Average Salary
"Total, All Government",-0.44780525159597095,0.06669392382003196,0.3128792255139989,-0.1732811511444188,-0.6950184174873426,Forest Land,Real Average Salary
"Total, All Government",-0.5261864184530995,-0.21273910145092578,0.022416502159086794,-0.4257675932409797,-0.3924124934905936,Urban/Built-up Land,Real Average Salary
